#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.247999999999999E+01  0.205301406946381E+00  0.167171330755544E-01  0.483880401567783E+01  0.394010600608011E+00
     0.248999999999999E+01  0.205070585600650E+00  0.168029521024455E-01  0.484384940951121E+01  0.396892462081200E+00
     0.249999999999999E+01  0.204838165434502E+00  0.168890558045417E-01  0.484893905298914E+01  0.399798553580295E+00
     0.250999999999999E+01  0.204604121675351E+00  0.169754597390385E-01  0.485407367202586E+01  0.402729580983454E+00
     0.251999999999999E+01  0.204368429714539E+00  0.170621812077748E-01  0.485925398666388E+01  0.405686299840286E+00
     0.252999999999999E+01  0.204131065262383E+00  0.171492392747316E-01  0.486448070710596E+01  0.408669515765511E+00
     0.253999999999999E+01  0.203892004508050E+00  0.172366547665682E-01  0.486975452964187E+01  0.411680084404949E+00
     0.254999999999999E+01  0.203651224282177E+00  0.173244502553384E-01  0.487507613252343E+01  0.414718910954669E+00
     0.255999999999999E+01  0.203408702219882E+00  0.174126500228308E-01  0.488044617184556E+01  0.417786949221805E+00
     0.256999999999999E+01  0.203164416921907E+00  0.175012800062973E-01  0.488586527749069E+01  0.420885200223218E+00
     0.257999999999999E+01  0.202918348111420E+00  0.175903677256603E-01  0.489133404919733E+01  0.424014710326641E+00
     0.258999999999999E+01  0.202670476784172E+00  0.176799421926219E-01  0.489685305280975E+01  0.427176568946631E+00
     0.259999999999999E+01  0.202420785349687E+00  0.177700338024178E-01  0.490242281676622E+01  0.430371905815821E+00
     0.260999999999999E+01  0.202169257761318E+00  0.178606742092693E-01  0.490804382887868E+01  0.433601887859280E+00
     0.261999999999999E+01  0.201915879633067E+00  0.179518961868703E-01  0.491371653345558E+01  0.436867715707174E+00
     0.262999999999999E+01  0.201660638341419E+00  0.180437334755078E-01  0.491944132881018E+01  0.440170619886496E+00
     0.263999999999999E+01  0.201403523110516E+00  0.181362206176403E-01  0.492521856519525E+01  0.443511856738789E+00
     0.264999999999999E+01  0.201144525079295E+00  0.182293927839490E-01  0.493104854319746E+01  0.446892704115261E+00
     0.265999999999999E+01  0.200883637349542E+00  0.183232855920289E-01  0.493693151261624E+01  0.450314456903976E+00
     0.266999999999999E+01  0.200620855014008E+00  0.184179349199985E-01  0.494286767184811E+01  0.453778422447191E+00
     0.267999999999999E+01  0.200356175164068E+00  0.185133767173778E-01  0.494885716778779E+01  0.457285915908133E+00
     0.268999999999999E+01  0.200089596876762E+00  0.186096468156163E-01  0.495490009624992E+01  0.460838255647377E+00
     0.269999999999999E+01  0.199821121181145E+00  0.187067807406474E-01  0.496099650291227E+01  0.464436758669608E+00
     0.270999999999999E+01  0.199550751004448E+00  0.188048135298030E-01  0.496714638476684E+01  0.468082736199240E+00
     0.271999999999999E+01  0.199278491098497E+00  0.189037795553504E-01  0.497334969206750E+01  0.471777489443378E+00
     0.272999999999999E+01  0.199004347947401E+00  0.190037123568109E-01  0.497960633074770E+01  0.475522305596538E+00
     0.273999999999999E+01  0.198728329657413E+00  0.191046444840943E-01  0.498591616528500E+01  0.479318454140268E+00
     0.274999999999999E+01  0.198450445830411E+00  0.192066073533366E-01  0.499227902197511E+01  0.483167183485769E+00
     0.275999999999999E+01  0.198170707422389E+00  0.193096311171618E-01  0.499869469257933E+01  0.487069718004731E+00
     0.276999999999999E+01  0.197889126588589E+00  0.194137445509157E-01  0.500516293830321E+01  0.491027255489097E+00
     0.277999999999999E+01  0.197605716517109E+00  0.195189749562244E-01  0.501168349405846E+01  0.495040965075424E+00
     0.278999999999999E+01  0.197320491252836E+00  0.196253480830395E-01  0.501825607295953E+01  0.499111985665312E+00
     0.279999999999999E+01  0.197033465513725E+00  0.197328880711257E-01  0.502488037100155E+01  0.503241424867814E+00
     0.280999999999999E+01  0.196744654501505E+00  0.198416174117387E-01  0.503155607186408E+01  0.507430358484654E+00
     0.281999999999999E+01  0.196454073708939E+00  0.199515569300335E-01  0.503828285178350E+01  0.511679830553680E+00
     0.282999999999999E+01  0.196161738725841E+00  0.200627257885274E-01  0.504506038443487E+01  0.515990853960276E+00
     0.283999999999999E+01  0.195867665046065E+00  0.201751415117271E-01  0.505188834576229E+01  0.520364411620614E+00
     0.284999999999999E+01  0.195571867877655E+00  0.202888200318137E-01  0.505876641869755E+01  0.524801458235006E+00
     0.285999999999999E+01  0.195274361958425E+00  0.204037757550591E-01  0.506569429770467E+01  0.529302922603089E+00
     0.286999999999999E+01  0.194975161379088E+00  0.205200216484293E-01  0.507267169309006E+01  0.533869710486861E+00
     0.287999999999999E+01  0.194674279416168E+00  0.206375693456098E-01  0.507969833501647E+01  0.538502708000648E+00
     0.288999999999999E+01  0.194371728376667E+00  0.207564292714671E-01  0.508677397716327E+01  0.543202785501409E+00
     0.289999999999999E+01  0.194067519456587E+00  0.208766107837438E-01  0.509389839997448E+01  0.547970801945512E+00
     0.290999999999999E+01  0.193761662615127E+00  0.209981223305693E-01  0.510107141344102E+01  0.552807609672328E+00
     0.291999999999998E+01  0.193454166466345E+00  0.211209716221562E-01  0.510829285936574E+01  0.557714059568197E+00
     0.292999999999998E+01  0.193145038189847E+00  0.212451658148538E-01  0.511556261306573E+01  0.562691006558620E+00
     0.293999999999998E+01  0.192834283462006E+00  0.213707117055372E-01  0.512288058446810E+01  0.567739315369886E+00
     0.294999999999998E+01  0.192521906408829E+00  0.214976159341372E-01  0.513024671856600E+01  0.572859866496945E+00
     0.295999999999998E+01  0.192207909581534E+00  0.216258851919553E-01  0.513766099520384E+01  0.578053562308444E+00
     0.296999999999998E+01  0.191892293955512E+00  0.217555264332840E-01  0.514512342817169E+01  0.583321333216480E+00
     0.297999999999998E+01  0.191575058953190E+00  0.218865470877309E-01  0.515263406359337E+01  0.588664143834288E+00
     0.298999999999998E+01  0.191256202490881E+00  0.220189552705907E-01  0.516019297760600E+01  0.594082999043864E+00
     0.299999999999998E+01  0.190935721049553E+00  0.221527599885515E-01  0.516780027333261E+01  0.599578949892762E+00
     0.300999999999998E+01  0.190613609768977E+00  0.222879713380329E-01  0.517545607716395E+01  0.605153099240304E+00
     0.301999999999998E+01  0.190289862564511E+00  0.224246006934918E-01  0.518316053437189E+01  0.610806607073727E+00
     0.302999999999998E+01  0.189964472265395E+00  0.225626608831112E-01  0.519091380408763E+01  0.616540695417314E+00
     0.303999999999998E+01  0.189637430773099E+00  0.227021663494194E-01  0.519871605368844E+01  0.622356652761474E+00
     0.304999999999998E+01  0.189308729238052E+00  0.228431332925565E-01  0.520656745264294E+01  0.628255837943169E+00
     0.305999999999998E+01  0.188978358252681E+00  0.229855797941117E-01  0.521446816587674E+01  0.634239683415787E+00
     0.306999999999998E+01  0.188646308058563E+00  0.231295259197109E-01  0.522241834672437E+01  0.640309697853385E+00
     0.307999999999998E+01  0.188312568765159E+00  0.232749937988132E-01  0.523041812954331E+01  0.646467468043185E+00
     0.308999999999998E+01  0.187977130577543E+00  0.234220076804877E-01  0.523846762206768E+01  0.652714660028508E+00
     0.309999999999998E+01  0.187639984030244E+00  0.235705939642802E-01  0.524656689758795E+01  0.659053019475565E+00
     0.310999999999998E+01  0.187301120224493E+00  0.237207812056253E-01  0.525471598703876E+01  0.665484371245890E+00
     0.311999999999998E+01  0.186960531065757E+00  0.238726000956202E-01  0.526291487108773E+01  0.672010618169352E+00
     0.312999999999998E+01  0.186618209498871E+00  0.240260834153380E-01  0.527116347230726E+01  0.678633739020540E+00
     0.313999999999998E+01  0.186274149737780E+00  0.241812659652054E-01  0.527946164751918E+01  0.685355785714103E+00
     0.314999999999998E+01  0.185928347487266E+00  0.243381844703114E-01  0.528780918039245E+01  0.692178879742973E+00
     0.315999999999998E+01  0.185580800154010E+00  0.244968774628235E-01  0.529620577437396E+01  0.699105207893640E+00
     0.316999999999998E+01  0.185231507044716E+00  0.246573851429832E-01  0.530465104602316E+01  0.706137017280469E+00
     0.317999999999998E+01  0.184880469548995E+00  0.248197492203989E-01  0.531314451882066E+01  0.713276609749839E+00
     0.318999999999998E+01  0.184527691305239E+00  0.249840127375773E-01  0.532168561750701E+01  0.720526335709932E+00
     0.319999999999998E+01  0.184173178347805E+00  0.251502198778106E-01  0.533027366300445E+01  0.727888587448394E+00
     0.320999999999998E+01  0.183816939234126E+00  0.253184157596695E-01  0.533890786796649E+01  0.735365792004501E+00
     0.321999999999998E+01  0.183458985150807E+00  0.254886462204485E-01  0.534758733298752E+01  0.742960403664213E+00
     0.322999999999998E+01  0.183099329997860E+00  0.256609575909627E-01  0.535631104350165E+01  0.750674896150123E+00
     0.323999999999998E+01  0.182737990450715E+00  0.258353964640990E-01  0.536507786738651E+01  0.758511754577254E+00
     0.324999999999998E+01  0.182374985999719E+00  0.260120094595118E-01  0.537388655328537E+01  0.766473467247409E+00
     0.325999999999998E+01  0.182010338967407E+00  0.261908429867805E-01  0.538273572964478E+01  0.774562517350760E+00
     0.326999999999998E+01  0.181644074503677E+00  0.263719430092677E-01  0.539162390446889E+01  0.782781374644737E+00
     0.327999999999998E+01  0.181276220559589E+00  0.265553548107915E-01  0.540054946577467E+01  0.791132487174368E+00
     0.328999999999998E+01  0.180906807840531E+00  0.267411227670980E-01  0.540951068273205E+01  0.799618273096610E+00
     0.329999999999998E+01  0.180535869739664E+00  0.269292901239603E-01  0.541850570746693E+01  0.808241112667117E+00
     0.330999999999998E+01  0.180163442252754E+00  0.271198987835684E-01  0.542753257749983E+01  0.817003340443588E+00
     0.331999999999998E+01  0.179789563875677E+00  0.273129891006969E-01  0.543658921878750E+01  0.825907237754847E+00
     0.332999999999998E+01  0.179414275485813E+00  0.275085996899633E-01  0.544567344933575E+01  0.834955025481708E+00
     0.333999999999998E+01  0.179037620208808E+00  0.277067672453099E-01  0.545478298334424E+01  0.844148857189515E+00
     0.334999999999998E+01  0.178659643272118E+00  0.279075263726604E-01  0.546391543584554E+01  0.853490812648695E+00
     0.335999999999998E+01  0.178280391846777E+00  0.281109094365376E-01  0.547306832779811E+01  0.862982891775019E+00
     0.336999999999998E+01  0.177899914878957E+00  0.283169464212523E-01  0.548223909159001E+01  0.872627009016135E+00
     0.337999999999998E+01  0.177518262912703E+00  0.285256648071256E-01  0.549142507691349E+01  0.882424988208176E+00
     0.338999999999997E+01  0.177135487905380E+00  0.287370894620452E-01  0.550062355696615E+01  0.892378557920625E+00
     0.339999999999997E+01  0.176751643037216E+00  0.289512425485257E-01  0.550983173493703E+01  0.902489347304904E+00
     0.340999999999997E+01  0.176366782516334E+00  0.291681434463065E-01  0.551904675073620E+01  0.912758882458132E+00
     0.341999999999997E+01  0.175980961380623E+00  0.293878086904012E-01  0.552826568792488E+01  0.923188583309636E+00
     0.342999999999997E+01  0.175594235297667E+00  0.296102519244070E-01  0.553748558080792E+01  0.933779761035655E+00
     0.343999999999997E+01  0.175206660363983E+00  0.298354838687784E-01  0.554670342164683E+01  0.944533616003230E+00
     0.344999999999997E+01  0.174818292904612E+00  0.300635123036813E-01  0.555591616795847E+01  0.955451236243221E+00
     0.345999999999997E+01  0.174429189274214E+00  0.302943420659681E-01  0.556512074985876E+01  0.966533596447562E+00
     0.346999999999997E+01  0.174039405660476E+00  0.305279750597457E-01  0.557431407742101E+01  0.977781557486345E+00
     0.347999999999997E+01  0.173648997890839E+00  0.307644102799471E-01  0.558349304801203E+01  0.989195866435443E+00
     0.348999999999997E+01  0.173258021243167E+00  0.310036438482782E-01  0.559265455357841E+01  0.100077715710628E+01
     0.349999999999997E+01  0.172866530261194E+00  0.312456690608722E-01  0.560179548785017E+01  0.101252595106518E+01
     0.350999999999997E+01  0.172474578575175E+00  0.314904764469615E-01  0.561091275343839E+01  0.102444265913133E+01
     0.351999999999997E+01  0.172082218728286E+00  0.317380538378691E-01  0.562000326880114E+01  0.103652758333997E+01
     0.352999999999997E+01  0.171689502009226E+00  0.319883864456180E-01  0.562906397505248E+01  0.104878091935644E+01
     0.353999999999997E+01  0.171296478291180E+00  0.322414569504786E-01  0.563809184259852E+01  0.106120275932926E+01
     0.354999999999997E+01  0.170903195877444E+00  0.324972455967917E-01  0.564708387757867E+01  0.107379309516808E+01
     0.355999999999997E+01  0.170509701353824E+00  0.327557302964533E-01  0.565603712809591E+01  0.108655182223437E+01
     0.356999999999997E+01  0.170116039447844E+00  0.330168867394901E-01  0.566494869022056E+01  0.109947874343371E+01
     0.357999999999997E+01  0.169722252894743E+00  0.332806885112226E-01  0.567381571375371E+01  0.111257357369999E+01
     0.358999999999997E+01  0.169328382310232E+00  0.335471072155834E-01  0.568263540773450E+01  0.112583594486286E+01
     0.359999999999997E+01  0.168934466069872E+00  0.338161126042349E-01  0.569140504567897E+01  0.113926541089246E+01
     0.360999999999997E+01  0.168540540194993E+00  0.340876727112230E-01  0.570012197053402E+01  0.115286145351625E+01
     0.361999999999997E+01  0.168146638245002E+00  0.343617539929899E-01  0.570878359933173E+01  0.116662348820574E+01
     0.362999999999997E+01  0.167752791215963E+00  0.346383214736592E-01  0.571738742752589E+01  0.118055087053153E+01
     0.363999999999997E+01  0.167359027445419E+00  0.349173388955997E-01  0.572593103298953E+01  0.119464290288692E+01
     0.364999999999996E+01  0.166965372523394E+00  0.351987688753505E-01  0.573441207965064E+01  0.120889884158082E+01
     0.365999999999996E+01  0.166571849209657E+00  0.354825730650712E-01  0.574282832073744E+01  0.122331790430116E+01
     0.366999999999996E+01  0.166178477357360E+00  0.357687123197318E-01  0.575117760160345E+01  0.123789927794959E+01
     0.367999999999996E+01  0.165785273843388E+00  0.360571468703081E-01  0.575945786209218E+01  0.125264212684528E+01
     0.368999999999996E+01  0.165392252505664E+00  0.363478365032631E-01  0.576766713840479E+01  0.126754560129594E+01
     0.369999999999996E+01  0.164999424088052E+00  0.366407407465991E-01  0.577580356442054E+01  0.128260884652713E+01
     0.370999999999996E+01  0.164606796193465E+00  0.369358190627324E-01  0.578386537241967E+01  0.129783101195780E+01
     0.371999999999996E+01  0.164214373245911E+00  0.372330310483854E-01  0.579185089315594E+01  0.131321126080456E+01
     0.372999999999996E+01  0.163822156462525E+00  0.375323366416076E-01  0.579975855521565E+01  0.132874877998687E+01
     0.373999999999996E+01  0.163430143836558E+00  0.378336963359129E-01  0.580758688360450E+01  0.134444279029983E+01
     0.374999999999996E+01  0.163038330132520E+00  0.381370714013726E-01  0.581533449749846E+01  0.136029255680979E+01
     0.375999999999996E+01  0.162646706894845E+00  0.384424241123328E-01  0.582300010709257E+01  0.137629739941637E+01
     0.376999999999996E+01  0.162255262471270E+00  0.387497179812092E-01  0.583058250949002E+01  0.139245670351625E+01
     0.377999999999996E+01  0.161863982052470E+00  0.390589179975964E-01  0.583808058356949E+01  0.140876993068837E+01
